region,city,company,decision,priority,reason,history_status,current_route,verified_date
Mälardalen,Eskilstuna,Gymleco,QUALIFIED_CONDITIONAL,B,"Mature family-owned premium gym-equipment manufacturer with 50+ country distributor footprint and direct international-sales function; strong brand/channel fit but small Swedish team constrains senior-role plausibility.","No prior application/outreach found.","Conditional second wave; CEO & International Sales public direct email verified.",2026-09-21
Northern Sweden,Skellefteå,Fumex,QUALIFIED_CONDITIONAL,B,"World-leading environmental-technology manufacturer with global distributor footprint, export office and recent capacity investment; sustainability/channel fit is strong but solution/application depth is technical.","No prior application/outreach found.","Conditional second wave; current CEO identified, direct professional email needs sourcing.",2026-09-21
Northern Sweden,Timrå,Sunds Fibertech,QUALIFIED_CONDITIONAL,B,"Global process-technology supplier with multi-region sales leadership and new North American office planned for 2027; strong expansion signal but panelboard capital-equipment domain is specialist.","No prior application/outreach found.","Conditional second wave; Head of Sales public direct email verified.",2026-09-21
Mälardalen,Strängnäs,SPM Instrument,RECENT_ADVERTISED_ROLE_HOLD,,"200+ person global condition-monitoring company represented in 50-60 export markets; strong international-sales fit, but a directly relevant Global Area Sales Manager role had an application deadline of 4 Aug 2026 and may only recently have closed/filled.","No prior application/outreach found.","Hold from speculative outreach until the recent advertised-role outcome is clear; do not duplicate a very recent recruitment process.",2026-09-21
Östergötland,Motala,Holms Attachments,ADVERTISED_ROLE_ROUTE,,"International attachment manufacturer is actively recruiting a Sales Manager with explicit national/international growth, business development and market-expansion responsibility.","No prior application/outreach found.","Do not add to speculative queue; assess through advertised-role workflow.",2026-09-21
Mälardalen,Västerås,Robot System Products,HOLD_TECHNICAL_SMALL,,"Global distribution network across 20+ countries but Swedish operation is only around 37 employees and the industrial-robot peripheral proposition is highly specialist.","No prior application/outreach found.","Hold; technical depth and small scale reduce senior-role plausibility.",2026-09-21
Northern Sweden,Vindeln,Cranab,HOLD_TECHNICAL_PARENT,,"Global forestry-equipment exports and spontaneous-application route exist, but specialist forestry machinery plus ownership within Italy's Fassi Group make the commercial gap less transferable.","No prior application/outreach found.","Hold behind stronger active targets.",2026-09-21
Gävleborg,Söderhamn,Eco Log,HOLD_TECHNICAL,,"Around 100 employees with worldwide dealer network and forestry-machinery sales, but product/domain specialisation is high and existing active queue already contains stronger forestry exporters.","No prior application/outreach found.","Hold; avoid overloading queue with near-duplicate forestry-machine propositions.",2026-09-21
Småland,Sävsjö,Orwak,QUALIFIED,A,"International export-oriented Swedish operation with global sales/after-sales based in Sävsjö, broad export-area coverage and a strong recycling/sustainability proposition; French SULO Group ownership is noted but the Swedish commercial operation is substantial.","No prior application/outreach found.","Speculative outreach; Managing Director - Global Sales & After Sales public direct email verified.",2026-09-21
Småland,Nybro,LINTEX,QUALIFIED,A,"Swedish family-owned premium workplace-products manufacturer with own brand, Swedish factory, subsidiaries/sales offices/agents across Europe, USA and wider markets, plus a dedicated Export Manager.","No prior application/direct outreach found; Gmail hits were non-career references only.","Speculative outreach; Export Manager public direct email verified.",2026-09-21
Småland,Vaggeryd,Swedstyle,QUALIFIED,A,"Around 200 employees with Swedish production, international Benelux/DACH sales coverage and a premium workplace-tech proposition combining physical products with digital-lock solutions.","No prior application/outreach found.","Speculative outreach; current CEO public direct email verified.",2026-09-21
Blekinge,Karlshamn,Wapro,QUALIFIED,A,"Purpose-led patented flood-protection and flow-control products with international sales organisation and strong climate-resilience defensibility. Current careers page says no open roles and accepts unsolicited applications.","No prior application/outreach found.","Speculative outreach; Managing Director public direct email verified. Older 2025 international-sales vacancy treated as historical.",2026-09-21
Skåne,Tomelilla,Presona,QUALIFIED_CONDITIONAL,B,"World-leading Swedish recycling/waste-handling machinery manufacturer with active export sales and explicit expansion of its global dealer/reseller network; capital-equipment/application depth lowers priority.","No prior application/outreach found.","Conditional second wave; CEO identified, email needs sourcing. Current advertised role is marketing only.",2026-09-21
Västmanland,Lindesberg,Tormek,HOLD_SMALL_CONSUMER,,"Strong patented Swedish product brand exported via selected import partners to 35+ countries, but the business appears comparatively compact and its sharpening systems span enthusiast/consumer as well as professional segments, reducing senior permanent-role plausibility.","No direct application/outreach found; Gmail matches were retail newsletters rather than career history.","Hold behind larger B2B exporters unless a clear international commercial gap appears.",2026-09-21
Östergötland,Rimforsa,Rimaster,HOLD_TECHNICAL,,"Global systems supplier to world-leading special-vehicle and industrial-automation manufacturers, but the proposition centres on integrated electrical systems, electronics, cabs and high-mix production and is highly engineering-led.","No prior application/outreach found.","Hold under specialist technical-domain gate unless a non-technical international-growth remit emerges.",2026-09-21
Småland,Bredaryd,Rapid Granulator,QUALIFIED,A,"World-leading recycling-equipment manufacturer with global customers/partners, established international sales organisation and a strong sustainability proposition; technical depth is acceptable relative to the clear commercial structure.","No prior application/outreach found.","Speculative outreach; Group Sales & Marketing Director public direct email verified; careers explicitly welcomes spontaneous applications.",2026-09-21
Västra Götaland,Olsfors,Hammar Maskin,QUALIFIED,A,"Family-owned, almost 250 employees, global headquarters in Olsfors and representation on every continent; differentiated container-logistics equipment with continued growth and direct international structure.","No direct application/outreach found; Gmail matches were old generic job-subscription emails.","Speculative outreach; CEO identified, direct professional email needs sourcing. Current vacancies are technical/after-sales only.",2026-09-21
Småland,Anderstorp,El-Björn,QUALIFIED_CONDITIONAL,B,"110-person SEK 350m professional-products company across Sweden, Norway, Finland and UK with sustainability-led power/light/climate solutions and explicit business-development leadership; geographic remit is narrower than top-tier targets.","No prior application/outreach found.","Conditional second wave; Business Development Manager public direct email verified.",2026-09-21
Småland,Oskarshamn,Be-Ge Group,QUALIFIED_CONDITIONAL,B,"Family-owned industrial group operating in six European countries with international Seating Division and new North American driver-seat sales; group complexity and current junior/divisional sales hiring reduce directness.","No prior application/outreach found.","Conditional second wave; Group CEO identified, direct professional email needs sourcing.",2026-09-21
Västra Götaland,Ulricehamn,Götessons,ALREADY_CONTACTED,,"Strong workplace/interiors commercial profile but already handled in current campaign.","Speculative email sent 3 Sep 2026 to Sales Director John De Boer with company CV attached.","Do not re-contact or surface as new.",2026-09-21
Västra Götaland,Ulricehamn,Emballator,HOLD_DECENTRALIZED_COMMODITY,,"900-person packaging group across Sweden, Finland, France and UK with responsible innovation and European customers, but recruitment/commercial activity is highly site-local and core packaging is less differentiated than current active targets.","No direct application/outreach found; Gmail hits were generic recruiter/job bulletins.","Hold behind more differentiated international products.",2026-09-21
Småland,Horda,HordaGruppen,HOLD_TECHNICAL_OEM,,"Global manufacturing footprint in Sweden, Poland, India and China supplying polymer components worldwide, but value proposition is highly technical OEM/component manufacturing for automotive and industrial customers.","No prior application/outreach found.","Hold under specialist technical-domain gate.",2026-09-21
Småland,Eksjö,Olsbergs,HOLD_TECHNICAL_PARENT,,"World-leading electro-hydraulic control systems used in about 50 countries, but proposition is deeply hydraulics/electronics/software engineering-led and company is now owned by Hiab.","No prior application/outreach found.","Hold under technical-domain and parent-company gates.",2026-09-21
