region,city,company,decision,priority,reason,history_status,current_route,verified_date
Mälardalen,Eskilstuna,Gymleco,QUALIFIED_CONDITIONAL,B,"Mature family-owned premium gym-equipment manufacturer with 50+ country distributor footprint and direct international-sales function; strong brand/channel fit but small Swedish team constrains senior-role plausibility.","No prior application/outreach found.","Conditional second wave; CEO & International Sales public direct email verified.",2026-09-21
Northern Sweden,Skellefteå,Fumex,QUALIFIED_CONDITIONAL,B,"World-leading environmental-technology manufacturer with global distributor footprint, export office and recent capacity investment; sustainability/channel fit is strong but solution/application depth is technical.","No prior application/outreach found.","Conditional second wave; current CEO identified, direct professional email needs sourcing.",2026-09-21
Northern Sweden,Timrå,Sunds Fibertech,QUALIFIED_CONDITIONAL,B,"Global process-technology supplier with multi-region sales leadership and new North American office planned for 2027; strong expansion signal but panelboard capital-equipment domain is specialist.","No prior application/outreach found.","Conditional second wave; Head of Sales public direct email verified.",2026-09-21
Mälardalen,Strängnäs,SPM Instrument,RECENT_ADVERTISED_ROLE_HOLD,,"200+ person global condition-monitoring company represented in 50-60 export markets; strong international-sales fit, but a directly relevant Global Area Sales Manager role had an application deadline of 4 Aug 2026 and may only recently have closed/filled.","No prior application/outreach found.","Hold from speculative outreach until the recent advertised-role outcome is clear; do not duplicate a very recent recruitment process.",2026-09-21
Östergötland,Motala,Holms Attachments,ADVERTISED_ROLE_ROUTE,,"International attachment manufacturer is actively recruiting a Sales Manager with explicit national/international growth, business development and market-expansion responsibility.","No prior application/outreach found.","Do not add to speculative queue; assess through advertised-role workflow.",2026-09-21
Mälardalen,Västerås,Robot System Products,HOLD_TECHNICAL_SMALL,,"Global distribution network across 20+ countries but Swedish operation is only around 37 employees and the industrial-robot peripheral proposition is highly specialist.","No prior application/outreach found.","Hold; technical depth and small scale reduce senior-role plausibility.",2026-09-21
Northern Sweden,Vindeln,Cranab,HOLD_TECHNICAL_PARENT,,"Global forestry-equipment exports and spontaneous-application route exist, but specialist forestry machinery plus ownership within Italy's Fassi Group make the commercial gap less transferable.","No prior application/outreach found.","Hold behind stronger active targets.",2026-09-21
Gävleborg,Söderhamn,Eco Log,HOLD_TECHNICAL,,"Around 100 employees with worldwide dealer network and forestry-machinery sales, but product/domain specialisation is high and existing active queue already contains stronger forestry exporters.","No prior application/outreach found.","Hold; avoid overloading queue with near-duplicate forestry-machine propositions.",2026-09-21
Småland,Sävsjö,Orwak,QUALIFIED,A,"International export-oriented Swedish operation with global sales/after-sales based in Sävsjö, broad export-area coverage and a strong recycling/sustainability proposition; French SULO Group ownership is noted but the Swedish commercial operation is substantial.","No prior application/outreach found.","Speculative outreach; Managing Director - Global Sales & After Sales public direct email verified.",2026-09-21
Småland,Nybro,LINTEX,QUALIFIED,A,"Swedish family-owned premium workplace-products manufacturer with own brand, Swedish factory, subsidiaries/sales offices/agents across Europe, USA and wider markets, plus a dedicated Export Manager.","No prior application/direct outreach found; Gmail hits were non-career references only.","Speculative outreach; Export Manager public direct email verified.",2026-09-21
Småland,Vaggeryd,Swedstyle,QUALIFIED,A,"Around 200 employees with Swedish production, international Benelux/DACH sales coverage and a premium workplace-tech proposition combining physical products with digital-lock solutions.","No prior application/outreach found.","Speculative outreach; current CEO public direct email verified.",2026-09-21
Blekinge,Karlshamn,Wapro,QUALIFIED,A,"Purpose-led patented flood-protection and flow-control products with international sales organisation and strong climate-resilience defensibility. Current careers page says no open roles and accepts unsolicited applications.","No prior application/outreach found.","Speculative outreach; Managing Director public direct email verified. Older 2025 international-sales vacancy treated as historical.",2026-09-21
Skåne,Tomelilla,Presona,QUALIFIED_CONDITIONAL,B,"World-leading Swedish recycling/waste-handling machinery manufacturer with active export sales and explicit expansion of its global dealer/reseller network; capital-equipment/application depth lowers priority.","No prior application/outreach found.","Conditional second wave; CEO identified, email needs sourcing. Current advertised role is marketing only.",2026-09-21
Västmanland,Lindesberg,Tormek,HOLD_SMALL_CONSUMER,,"Strong patented Swedish product brand exported via selected import partners to 35+ countries, but the business appears comparatively compact and its sharpening systems span enthusiast/consumer as well as professional segments, reducing senior permanent-role plausibility.","No direct application/outreach found; Gmail matches were retail newsletters rather than career history.","Hold behind larger B2B exporters unless a clear international commercial gap appears.",2026-09-21
Östergötland,Rimforsa,Rimaster,HOLD_TECHNICAL,,"Global systems supplier to world-leading special-vehicle and industrial-automation manufacturers, but the proposition centres on integrated electrical systems, electronics, cabs and high-mix production and is highly engineering-led.","No prior application/outreach found.","Hold under specialist technical-domain gate unless a non-technical international-growth remit emerges.",2026-09-21
Småland,Bredaryd,Rapid Granulator,QUALIFIED,A,"World-leading recycling-equipment manufacturer with global customers/partners, established international sales organisation and a strong sustainability proposition; technical depth is acceptable relative to the clear commercial structure.","No prior application/outreach found.","Speculative outreach; Group Sales & Marketing Director public direct email verified; careers explicitly welcomes spontaneous applications.",2026-09-21
Västra Götaland,Olsfors,Hammar Maskin,QUALIFIED,A,"Family-owned, almost 250 employees, global headquarters in Olsfors and representation on every continent; differentiated container-logistics equipment with continued growth and direct international structure.","No direct application/outreach found; Gmail matches were old generic job-subscription emails.","Speculative outreach; CEO identified, direct professional email needs sourcing. Current vacancies are technical/after-sales only.",2026-09-21
Småland,Anderstorp,El-Björn,QUALIFIED_CONDITIONAL,B,"110-person SEK 350m professional-products company across Sweden, Norway, Finland and UK with sustainability-led power/light/climate solutions and explicit business-development leadership; geographic remit is narrower than top-tier targets.","No prior application/outreach found.","Conditional second wave; Business Development Manager public direct email verified.",2026-09-21
Småland,Oskarshamn,Be-Ge Group,QUALIFIED_CONDITIONAL,B,"Family-owned industrial group operating in six European countries with international Seating Division and new North American driver-seat sales; group complexity and current junior/divisional sales hiring reduce directness.","No prior application/outreach found.","Conditional second wave; Group CEO identified, direct professional email needs sourcing.",2026-09-21
Västra Götaland,Ulricehamn,Götessons,ALREADY_CONTACTED,,"Strong workplace/interiors commercial profile but already handled in current campaign.","Speculative email sent 3 Sep 2026 to Sales Director John De Boer with company CV attached.","Do not re-contact or surface as new.",2026-09-21
Västra Götaland,Ulricehamn,Emballator,HOLD_DECENTRALIZED_COMMODITY,,"900-person packaging group across Sweden, Finland, France and UK with responsible innovation and European customers, but recruitment/commercial activity is highly site-local and core packaging is less differentiated than current active targets.","No direct application/outreach found; Gmail hits were generic recruiter/job bulletins.","Hold behind more differentiated international products.",2026-09-21
Småland,Horda,HordaGruppen,HOLD_TECHNICAL_OEM,,"Global manufacturing footprint in Sweden, Poland, India and China supplying polymer components worldwide, but value proposition is highly technical OEM/component manufacturing for automotive and industrial customers.","No prior application/outreach found.","Hold under specialist technical-domain gate.",2026-09-21
Småland,Eksjö,Olsbergs,HOLD_TECHNICAL_PARENT,,"World-leading electro-hydraulic control systems used in about 50 countries, but proposition is deeply hydraulics/electronics/software engineering-led and company is now owned by Hiab.","No prior application/outreach found.","Hold under technical-domain and parent-company gates.",2026-09-21
Gävleborg,Färila,Trux,QUALIFIED,A,"European market leader in heavy-truck frontal safety equipment; export markets served through independent distributors and supplier relationships with Volvo Trucks, Scania and DAF. Strong tangible-product and channel fit.","No prior application/outreach found.","Speculative outreach; senior commercial recipient still to source. Current route is spontaneous application, not a conflicting advertised commercial role.",2026-09-22
Gävleborg,Delsbo,Senseair,QUALIFIED_CONDITIONAL,B,"Around 150 employees, patented sensing hardware and a global commercial organisation across EMEA, Americas and Asia. Strong international-business-development structure but technical sensor/application knowledge lowers transferability.","No prior application/outreach found.","Conditional second wave; Head of Business Development identified, direct professional email needs sourcing.",2026-09-22
Östergötland,Motala,Broddson,QUALIFIED_CONDITIONAL,B,"Swedish road-maintenance manufacturer present in around 25 countries with named export-sales function and customers including international organisations; specialist municipal/road-equipment domain lowers priority.","No prior application/outreach found.","Conditional second wave; Export Sales public direct email verified.",2026-09-22
Northern Sweden,Luleå,Svalson,QUALIFIED_CONDITIONAL,B,"Second-generation family business with 55 employees, products sold worldwide through distributors and premium customised glazing/safety systems. Strong product/channel fit but small scale constrains senior-role plausibility.","No prior application/outreach found.","Conditional second wave; CEO public direct email verified.",2026-09-22
Västerås/Örebro,Örebro,Johnson Metall,QUALIFIED_CONDITIONAL,B,"Nordic leader in cast/machined bronze products with dedicated Sweden/export sales and consultative custom-manufacturing motion; technical metallurgy/application depth lowers priority.","No prior application/outreach found.","Conditional second wave; Sales Manager Sweden & Export public direct email verified.",2026-09-22
Västerås/Örebro,Örebro,Laxo Mekan,HOLD_SMALL_TECHNICAL,,"Almost 60 employees, export-sales function and spontaneous applications are positives, but truck-body/load-securing products are highly specialist and company size weakens senior permanent-role plausibility.","No prior application/outreach found.","Hold behind stronger exporters.",2026-09-22
Västerås/Örebro,Örebro,Tappex,HOLD_TECHNICAL,,"Dedicated export sales and business-development roles exist, but proposition centres on specialist threaded inserts/fastening technology and technical sales.","No prior application/outreach found.","Hold under specialist technical-domain gate.",2026-09-22
Västerås/Örebro,Örebro,Teltek,HOLD_SMALL_TECHNICAL,,"Exports to 20+ countries through distributors and has named export-sales staff, but only around 30 employees and highly specialist product-control/checkweighing technology.","No prior application/outreach found.","Hold under small-company and specialist-technical gates.",2026-09-22
Värmland,Säffle/Karlstad,BVT Sweden,HOLD_TECHNICAL,,"Worldwide sales network and named Sales Director/Business Development exist, but critical steam/power-process valves require deep application engineering and power-plant domain credibility.","No prior application/outreach found.","Hold under specialist technical-domain gate.",2026-09-22
Värmland,Karlstad,Ganterud Lifting Solutions,ADVERTISED_ROLE_ROUTE,,"Highly relevant international distributor-growth proposition, but a live Regional Sales Manager - International role was published 10 Aug 2026 with explicit responsibility for building distributor networks worldwide.","No prior application/outreach found.","Do not add to speculative queue; assess through advertised-role workflow.",2026-09-22
Gävleborg,Sandviken,IPCO,HOLD_TECHNICAL_LARGE,,"650-person global industrial-process-solutions business with strong international scale but highly engineering-led process equipment/steel-belt applications and formal global structure.","No prior application/outreach found.","Hold under specialist technical and scale gates.",2026-09-22
Småland,Ljungby,Combi Wear Parts,QUALIFIED,A,"Approx. 120 employees, patented Swedish-made wear parts, 55+ distributors and reach into 100+ countries. Named Business Development Officer and strong international channel model outweigh heavy-industry specialism.","No prior application/outreach found.","Speculative outreach; Business Development Officer public direct email verified; careers welcomes speculative applications.",2026-09-22
Skåne,Ystad,Polykemi,QUALIFIED_CONDITIONAL,B,"Family-owned ten-company group with five production units across Europe/USA/China and international sales offices/partners. Named CCO and global commercial structure are strong; polymer/materials application depth lowers priority.","No prior application/outreach found.","Conditional second wave; CCO public direct email verified; no current vacancies and spontaneous applications accepted.",2026-09-22
Dalarna,Grangärde,Log Max,QUALIFIED_CONDITIONAL,B,"Around 100 employees, approx. 80% export, Spain/Brazil subsidiaries and named Head of Sales & Exports. Strong export structure but forestry-machine specialism and Komatsu ownership lower priority.","No prior application/outreach found.","Conditional second wave; Head of Sales & Exports public direct email verified; open applications accepted.",2026-09-22
Halland,Halmstad,Sauna360 / Tylö,QUALIFIED,A,"Global premium wellness group with Swedish operations in Halmstad, strong international dealer model and public CCO. Premium physical product and channel-development fit is unusually strong.","No prior application/outreach found.","Speculative outreach; CCO public direct email verified. Current Sweden/export vacancy is junior inside sales and does not conflict with senior speculative route.",2026-09-22
Västra Götaland,Kinna,Kasthall,QUALIFIED,A,"Premium Swedish design manufacturer represented in around 30 countries with global showrooms, own Kinna production and most business outside Sweden; strong luxury/interiors and B2B contract overlap.","No prior application/outreach found.","Speculative outreach; VP Global Sales Christian Skovhus identified and company-published professional email verified.",2026-09-22
Halland,Varberg,Belid Lighting Group,QUALIFIED,A,"Approx. 125 employees with own Varberg manufacturing, professional contract/project lighting and selected export markets. Premium design, hospitality/public-space customers and custom B2B solutions fit well.","No prior direct application/outreach found; Gmail hits were retail/newsletter or old job-alert references.","Speculative outreach; Business Area Manager Contract public direct email verified.",2026-09-22
Småland,Gnosjö,Gnosjö Konstsmide,QUALIFIED_CONDITIONAL,B,"200+ employees, approx. SEK 500m turnover and European market leadership with multiple foreign subsidiaries; strong international scale but core product is consumer/seasonal decorative lighting.","No prior application/outreach found.","Conditional second wave; CEO identified, email needs sourcing; spontaneous applications accepted.",2026-09-22
Västra Götaland,Edsvära,Benders,QUALIFIED_CONDITIONAL,B,"Family-owned building-products group with 20+ production sites and sales companies/dealers across roughly 30 European locations. International scale is real but commercial structure is broad and localised.","No direct application/outreach found; one unrelated Gmail notification only.","Conditional second wave; Group CEO identified, direct email needs sourcing.",2026-09-22
Västra Götaland,Skene,Markslöjd,HOLD_CONSUMER,,"International lighting company with offices in several European countries and Asia, but proposition is predominantly home/decorative consumer lighting and retail-led rather than consultative B2B.","No direct application/outreach found; Gmail hits were retail/newsletter references.","Hold behind stronger professional/project-lighting targets.",2026-09-22
Gävleborg,Edsbyn,Edsbyn / Edsbyverken,ALREADY_GROUP_CONTACTED,,"International premium workplace-furniture manufacturer would otherwise merit review, but September Gmail history shows recent outreach/reply with Johan Selberg in the Edsbyn Senab group and no suitable opportunity.","Gmail reply 8 Sep 2026 from Johan Selberg; Andrew acknowledged 9 Sep.","Do not recycle as a new target now.",2026-09-22
Skåne,Vinslöv,Skandiform,HOLD_PARENT_OVERLAP,,"Export-capable office-furniture brand with named export sales, but current ownership/distribution sits within the Kinnarps ecosystem already governed as an active target.","No direct outreach found.","Hold to avoid overlapping parent-group speculative outreach.",2026-09-22
Skåne,Malmö,DUX,QUALIFIED,A,"Fourth-generation 100% family-owned premium Swedish brand with 150+ luxury-hotel partners and an explicit current programme to build new relationships with hotels, retailers and interior designers. Exceptional luxury/hospitality/partnership transferability.","No direct DUX/DUXIANA application/outreach found; Gmail DUX matches were unrelated Dux-Soup content.","Speculative outreach; CEO Henrik Ljung identified, individual professional email needs sourcing.",2026-09-22
Västerås/Örebro,Örebro,Zilenzio,QUALIFIED_CONDITIONAL,B,"Mature Swedish workplace-acoustics company with international BDM coverage in Germany and USA plus Nordic sales/KAM roles. Strong project-led B2B fit, but small team keeps senior-role plausibility conditional.","No prior application/outreach found.","Conditional second wave; Sales & Purchasing Director / Deputy CEO public direct email verified.",2026-09-22
Småland,Kosta,Orrefors Kosta Boda,ALREADY_CONTACTED,,"Premium Swedish design/glass group with active B2B structure, but current campaign already handled it.","Speculative email sent 5 Aug 2026 to Remco Snoeck with Andrew_Langmaid_Orrefors_Kosta_Boda.pdf attached.","Do not recycle or create duplicate outreach.",2026-09-22
Småland/Stockholm,Vaggeryd/Stockholm,Swedese,ADVERTISED_ROLE_ROUTE,,"Premium Swedish design-furniture company with own Småland production and strong contract-sales proposition, but a live Säljare Contract role is currently advertised for Stockholm/Norrland.","No prior application/outreach found.","Do not add to speculative queue until live advertised role is assessed through advertised-role workflow.",2026-09-22
Örebro County,Grythyttan,Grythyttan Stålmöbler,HOLD_PARENT_OVERLAP,,"Premium heritage outdoor-furniture brand uses String Furniture's current international commercial network/country-manager structure.","No direct Grythyttan outreach found, but String Furniture was already contacted by Andrew on 12 Aug 2026.","Hold to avoid overlapping outreach into an already-contacted commercial group.",2026-09-22
Skåne,Malmö,String Furniture,ALREADY_CONTACTED,,"Strong international design/B2B company but already handled in current campaign.","Gmail shows Andrew Langmaid outreach to Jens at String Furniture on 12 Aug 2026.","Do not recycle as new.",2026-09-22
Skåne,Båstad,Beslag Design,QUALIFIED_CONDITIONAL,B,"Premium physical interior products with project/architect customers, verified Sales Manager, stated geographic-expansion ambition and no current vacancies; compact scale keeps it second wave.","No prior application/outreach found.","Conditional speculative outreach; Sales Manager public direct email verified; careers explicitly welcomes unsolicited applications.",2026-09-22
Skåne/Helsingborg,Viken,Bjelin,OPEN_APPLICATION_CHANNEL_ONLY,,"Approx. 1,000-person flooring group expanding own sales organisations into new markets, but its current careers policy explicitly welcomes unsolicited applications only through the central careers channel and says not to send them directly to employees.","No prior application/outreach found.","Do not force into person-to-person speculative Gmail workflow; use open-application route if Andrew chooses.",2026-09-22
Skåne/Helsingborg,Viken,Välinge Innovation,OPEN_APPLICATION_CHANNEL_ONLY,,"Highly international licensing/innovation business with 300+ global licensees and a substantial international sales/BD structure, but it explicitly instructs unsolicited applicants to use the central careers email and not contact employees directly for applications.","No direct career application/outreach found; Gmail hit was a generic job-alert email.","Keep out of direct speculative recipient workflow unless Andrew chooses the formal open-application route.",2026-09-22
Småland,Smålandsstenar,Stolab,HOLD_SCALE_FINANCIAL,,"Excellent premium-design/export structure with a public Head of Sales/Export, but 2024 reporting showed about 50 employees, SEK 83m revenue and a material operating loss; senior permanent-role capacity is too uncertain for priority outreach.","No prior application/outreach found.","Hold pending stronger evidence of renewed growth/financial capacity.",2026-09-22
Skåne,Gärsnäs,Gärsnäs,HOLD_SCALE_FINANCIAL,,"Premium Swedish design brand with an Export Manager and agents/dealers abroad, but 2025 reporting showed only about 25 employees, SEK 68m revenue and a loss, making a new senior permanent international role implausible enough to hold.","No prior application/outreach found.","Hold under scale/financial-capacity gate.",2026-09-22
Småland,Markaryd,Furninova,HOLD_SCALE_FINANCIAL,,"International furniture brand with sales offices worldwide and substantial turnover, but the Swedish AB reported only about two dozen employees and a 2025 operating loss; current senior-role capacity is uncertain.","No prior application/outreach found.","Hold behind stronger premium exporters.",2026-09-22
Skåne,Malmö,Ballingslöv International,EXISTING_DRAFT_HOLD,,"Large European kitchen/bath/storage group with current European expansion, but Gmail already contains a 3 Sep 2026 company-specific HOLD draft with CV attached and no recipient selected.","Existing Gmail DRAFT: HOLD — commercial recipient needed — Ballingslöv International.","Do not create another draft or treat as new; preserve existing hold workflow untouched.",2026-09-22
Småland,Markaryd,Johanson Design,QUALIFIED,A,"Own Swedish production plus Global Sales Director, Export Manager, export support and international showrooms/representatives; premium contract furniture and project-led B2B selling strongly match Andrew's transferable commercial background.","No prior application/outreach found.","Speculative outreach; Global Sales Director public direct email verified.",2026-09-22
Northern Sweden,Härnösand,EdmoLift,QUALIFIED,A,"One of the world's larger lift-table/material-handling manufacturers with 60+ years and sales mainly through subsidiaries/distributors in 60+ countries; consultative productivity/ergonomics value and channel motion outweigh technical depth.","No prior application/outreach found.","Speculative outreach; senior commercial recipient needs current sourcing.",2026-09-22
Småland,Skeppshult,Separett,QUALIFIED_CONDITIONAL,B,"Sustainable waterless-sanitation company with documented global expansion, international distributors and subsidiaries including US/Germany; strong purpose and physical-product defensibility but specialist market/parent ownership lower priority.","No prior application/outreach found.","Conditional second wave; commercial recipient needs sourcing.",2026-09-22
Northern Sweden,Vännäsby,Trejon,QUALIFIED_CONDITIONAL,B,"Authorised dealer network, European market development and named Export Manager; international dealer-development signal is clear, tempered by specialist agricultural/forestry machinery domain.","No prior application/outreach found.","Conditional second wave; Export Manager identified, direct professional email needs sourcing; spontaneous applications welcomed.",2026-09-22
Northern Sweden,Trångsviken,Trangia,HOLD_CONSUMER,,"Strong Swedish heritage physical-product brand with worldwide distributors and spontaneous applications, but sales motion is predominantly outdoor consumer/retail rather than consultative B2B or senior international new-business.","No prior application/outreach found.","Hold behind stronger professional/B2B exporters.",2026-09-22
Västra Götaland,Nossebro,Flexus Balasystem,QUALIFIED_CONDITIONAL,B,"Hundreds of installations in nearly 50 countries on five continents with global agents/partners; strong circular-economy and international-channel fit, tempered by specialist waste-processing capital equipment.","No prior application/outreach found.","Conditional second wave; senior commercial recipient needs current sourcing.",2026-09-22
Östergötland,Linköping,San Sac,ADVERTISED_ROLE_ROUTE,,"Purpose-led waste/recycling solutions business, but a Sales Manager role was published 25 Aug 2026 and is directly relevant to Andrew's commercial profile.","No prior application/outreach found.","Assess through advertised-role workflow; do not create speculative outreach while direct sales-leadership recruitment is current/recent.",2026-09-22
Mälardalen,Eskilstuna,STIGA Sports,HOLD_CONSUMER,,"Long-established Swedish sports/leisure brand with B2B retailer channels, but the commercial proposition is predominantly consumer/retail-led rather than consultative international B2B new-business.","No career application/outreach found; Gmail hits were unrelated event emails.","Hold behind stronger professional-product exporters.",2026-09-22
Northern Sweden,Frösön,Hilleberg,HOLD_COMPACT_FAMILY,,"Premium family-owned global tent brand with Europe sales handled from Sweden and non-Europe business led by the CEO/US subsidiary, but the company explicitly chooses to stay relatively small and family-controlled, reducing senior commercial-role plausibility.","No prior application/outreach found.","Hold; excellent brand/product but structure does not currently evidence a senior commercial gap.",2026-09-22
Värmland,Arvika,Westmatic,QUALIFIED,A,"4,000+ installations worldwide, Swedish and US manufacturing and active Nordic/North American/Australian markets; customised heavy-vehicle wash and industrial water-treatment systems provide strong project-sales and sustainability fit.","No prior application/outreach found.","Speculative outreach; CEO identified, direct professional email needs sourcing. Current vacancies are technical/finance/service rather than suitable senior commercial roles.",2026-09-22
Stockholm,Kista,System Edström,QUALIFIED,A,"More than 500,000 professional users in 20 countries, Swedish product development/majority manufacturing and an established Europe/Nordics commercial organisation; customised van-workplace systems and fleet selling fit Andrew's consultative B2B profile.","No prior application/outreach found.","Speculative outreach; Commercial Director Anna Ramebäck Marmeys public direct email verified. Genuine gap correction; do not reopen closed Stockholm audit.",2026-09-22
Gävleborg,Färila,ExTe,QUALIFIED_CONDITIONAL,B,"World-leading timber-transport load-securing systems sold worldwide with a public Sales Director and explicit international expansion/spontaneous-application route; strong safety/productivity proposition, tempered by specialist forestry/haulage domain.","No prior application/outreach found.","Conditional second wave; Sales Director public direct email verified.",2026-09-22
Gävleborg,Ilsbo,SMP Parts,QUALIFIED_CONDITIONAL,B,"100+ employee Swedish manufacturer with subsidiaries in Norway/Germany, partners worldwide, patented products and recent export-sales expansion; global growth is credible but construction-machinery domain knowledge is specialist.","No prior application/outreach found.","Conditional second wave; Global Sales Manager public direct email verified.",2026-09-22
Northern Sweden,Nyland,Stringo,HOLD_CURRENT_HIRING,,"World-leading Swedish vehicle-mover manufacturer with subsidiaries in USA, China and Japan plus global distributors, but its own careers page currently states that it is not bringing new international team members on board.","No prior application/outreach found.","Hold rather than speculative outreach while the company explicitly signals no international hiring.",2026-09-22
Dalarna,Älvdalen,Pressmaster,ADVERTISED_ROLE_ROUTE_LOW_FIT,,"Highly export-led connector-tool manufacturer with global offices, but a current Sales Support Manager recruitment sits in the commercial organisation and is technically/application oriented rather than a clean speculative gap.","No prior application/outreach found.","Keep out of speculative queue while current commercial-adjacent recruitment is live; any assessment belongs in advertised-role workflow.",2026-09-22
Värmland,Säffle,Cellcomb,HOLD_SCALE_SPECIALIST,,"Sustainable FoodTech/MedTech packaging components with international partner ambition and spontaneous applications, but modest scale plus specialist medical/technical product exposure makes a senior permanent international role insufficiently plausible for priority outreach.","No prior application/outreach found.","Hold; do not promote without clearer senior international growth mandate.",2026-09-22
Northern Sweden,Rossön,Mählers,HOLD_NORDIC_TECHNICAL,,"Long-established road-maintenance equipment manufacturer with a public Sales & Marketing Manager, but visible commercial footprint is mainly Nordic/Scandinavian and the product proposition is specialist road/snow equipment.","No prior application/outreach found.","Hold behind genuinely international targets.",2026-09-22
Uppsala,Uppsala,Nodica Group,HOLD_SPECIALIST_MEDTECH_SCIENCE,,"Award-winning export group serving medical cancer treatment, scientific research and critical high-voltage applications; strong export is outweighed by specialist scientific/clinical/engineering credentials required by the proposition.","No prior application/outreach found.","Hold/exclude under specialist scientific-medtech technical gate.",2026-09-22
Mälardalen,Eskilstuna,Calix,HOLD_TECHNICAL_PARENT,,"Major European vehicle-heating and power-solutions manufacturer with Swedish R&D/production, but Tier-1 automotive technical depth and ownership within Klippan Group make an undirected senior speculative approach weaker than active targets.","No prior application/outreach found.","Hold pending a clearly transferable international commercial mandate.",2026-09-22
Småland,Värnamo,Nominit,HOLD_SMALL_TECHNICAL,,"Profitable 65-person manufacturer exporting about 70% of production to 25 countries, but the business is highly specialised cold-formed OEM components and remains small for a new senior international commercial hire.","No prior application/outreach found.","Hold despite strong export share; technical OEM/scale gates dominate.",2026-09-22
Småland,Tenhult,Silduksfabriken i Jönköping,HOLD_TOO_SMALL,,"Exports customised wire-mesh filters to 30+ countries but has only 10 employees, making a permanent senior commercial role implausible under the scale gate.","No prior application/outreach found.","Hold/exclude from active speculative queue due company size.",2026-09-22
Dalarna,Horndal,FEAL,QUALIFIED_CONDITIONAL,B,"Profitable 50-person accessibility-products manufacturer selling worldwide with recent European group expansion, purpose-led physical products and a public Head of Sales & Marketing; modest scale and specialist applications keep it second wave.","No prior application/outreach found.","Conditional second wave; Head of Sales & Marketing public direct email verified.",2026-09-22
Northern Sweden,Luleå,Index Braille,HOLD_TOO_SMALL,,"World-leading braille-embosser company represented in 160+ countries with a strong accessibility mission and global reseller network, but the Swedish company has only 10 employees despite healthy profitability.","No prior application/outreach found.","Hold/exclude from active queue under senior-role scale gate.",2026-09-22
Dalarna,Björbo,Åkerströms Björbo,HOLD_SMALL_PARENT_TECHNICAL,,"Worldwide distributors, public Export Manager and growth focus are positives, but the company has only 28 employees, sits within Allgon and sells specialist industrial radio-control/digitalisation systems.","No prior application/outreach found.","Hold under scale, parent-company and specialist technical gates.",2026-09-22
Mälardalen,Köping,Hasta,HOLD_SCALE_CONSUMER_FINANCIAL,,"Regional export-award evidence points to a wider international group, but the Swedish Hasta AB has only about 20 employees, consumer/interiors-heavy activity and a weak 2025 operating result, making senior-role capacity too uncertain.","No prior application/outreach found; Gmail name hits were unrelated.","Hold rather than promote from group-level export statistics alone.",2026-09-22
Mälardalen,Västerås,Endless Brake Technology Europe,HOLD_TOO_SMALL_SPECIALIST,,"Highly profitable European motorsport brake sales/technical-support business with strong export recognition, but only nine employees and a deeply specialist motorsport/technical proposition.","No prior application/outreach found.","Hold/exclude under scale and specialist-domain gates.",2026-09-22
Mälardalen,Kungsör,OPW Sweden,HOLD_SMALL_PARENT_TECHNICAL,,"Very high export share and globally installed fuel-pipe systems, but the Swedish operation is around 50 employees, highly technical and part of a larger foreign industrial group.","No prior application/outreach found.","Hold behind independent Swedish exporters with clearer transferable commercial gaps.",2026-09-22
Dalarna,Falun,Rotork Sweden,HOLD_FOREIGN_PARENT_TECHNICAL,,"Strong export-growth signal and current regional award recognition, but the business is part of UK-based Rotork and sells specialist flow-control/actuation systems requiring deep industrial application knowledge.","No prior application/outreach found.","Hold under parent-company and specialist technical gates.",2026-09-22
Småland,Gislaved,Axjo Group,QUALIFIED,A,"Profitable Swedish industrial-packaging operation with 82 employees locally, 100+ group-wide, two US production sites and a new Texas plant opened in 2026; mature international area-sales/BD structure and circular recycled-polymer proposition create strong transferable B2B growth fit.","No prior application/outreach found.","Speculative outreach; group CEO public direct email verified. Current advertised roles are production/technical only.",2026-09-22
Västerås/Örebro,Örebro,Candles Scandinavia,QUALIFIED,A,"Approximately SEK 500m group turnover, automated Swedish manufacturing and B2B-only bespoke private-label sales to brands; published goals include sales representation in 15+ countries and recurring customer revenue in 20+ countries. Core physical-product/sustainability proposition is defensible despite separate D2C brands.","No prior application/outreach found.","Speculative outreach; Founder/CEO public direct email verified. No conflicting suitable advertised commercial role surfaced.",2026-09-22
Östergötland,Väderstad,SCAMA,HOLD_DEFENCE_TECHNICAL,,"Profitable 32-person technology-leading OEM with international reach, but its core product is fighter-aircraft arresting systems for military/air-force/NATO contexts and requires specialist aerospace/defence engineering credibility.","No direct application/outreach found; one 2022 Gmail hit was a generic job-alert email.","Hold under defence/aerospace specialist-domain and scale gates.",2026-09-22
Småland,Anderstorp,Bergo Flooring,HOLD_TOO_SMALL,,"Genuine international distributor network and public Export Manager/Head of Sales, but only about 20 employees and roughly SEK 50m revenue make a new permanent senior commercial role insufficiently plausible.","No prior application/outreach found.","Hold under scale gate despite strong export structure.",2026-09-22
Gävleborg,Näsviken,NOAQ Flood Protection,WATCHLIST_SMALL_HIGH_GROWTH,,"Purpose-led flood-protection company with 95%+ export to 40+ countries, record growth and a stated goal to fivefold turnover by 2030; however current team size is only around 16, below the normal senior-role scale threshold.","No prior application/outreach found.","Watchlist rather than active queue; revisit if organisational expansion creates a defined senior international commercial mandate.",2026-09-22
