city,priority,company,sector,fit_summary,contact_name,contact_title,email_status,contact_email,company_url,careers_url,current_opening_review,outreach_status,history_note,contact_source_url,verified_date
Hudiksvall,A,OilQuick,Automatic quick-coupler systems,"Innovative family-owned manufacturer of patented automatic quick-coupler systems with OEM agreements, a strong global brand and about 80% of sales from exports. The proposition combines safety, productivity and physical industrial technology with clear dealer/OEM partnership potential.",Johan Lindqvist,Sales Manager,Email needs sourcing,,https://www.oilquick.com,https://www.oilquick.com/se/jobba-hos-oss/lediga-tjanster/,"OilQuick currently states that it has no advertised vacancies and explicitly accepts spontaneous applications.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.oilquick.com/se/foretaget/om-oss/,2026-09-21
Timrå,B,NHC International,Technical textiles and engineered protective solutions,"Swedish industrial group with more than SEK 500m turnover and around 200 employees by its established growth milestones, created with the explicit ambition to become a leading European supplier of technical-textile solutions. Custom products and cross-border project sales create credible consultative-growth overlap.",Niklas Nordlund,CEO,Verified public direct email,niklas.nordlund@nhc-sweden.com,https://international.nhc-sweden.com,https://nhc-sweden.com/saljare/,"A current advertised salesperson role is limited to the Swedish pool product group and does not match Andrew's international senior brief; no conflicting international role surfaced.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://international.nhc-sweden.com/about-us/,2026-09-21
Eskilstuna,B,Gymleco,Premium commercial fitness equipment,"Mature Swedish family-owned premium equipment manufacturer founded in 1994, with distributors in 50+ countries and a visible international-sales function. Strong physical-product, premium-brand and distributor-development overlap, but the Swedish team is small enough to make senior-role capacity a constraint.",Monica Sotkasiira,CEO & International Sales,Verified public direct email,monica@gymleco.se,https://gymleco.com,https://gymleco.com/pages/the-gymleco-team,"A previously advertised southern-Sweden sales role had a 4 July 2026 deadline and is no longer current; the company continues to invite general interest.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://gymleco.com/pages/contact,2026-09-21
Skellefteå,B,Fumex,Industrial environmental technology,"Long-established Swedish environmental-technology manufacturer with global distributor coverage, export sales across multiple continents, a newly expanded headquarters and stated plans to strengthen expertise, capacity and market presence. Strong sustainability and channel-development fit, tempered by technical ventilation/application depth.",Maria Lidström,CEO,Email needs sourcing,,https://fumex.com,,"No conflicting suitable senior international commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://fumex.com/maria-lidstrom-appointed-new-ceo-of-fumex-we-dont-need-to-run-fast-but-we-know-where-were-going/,2026-09-21
Timrå,B,Sunds Fibertech,Industrial process machinery and aftermarket,"Swedish-headquartered global process-technology supplier with area sales leadership across EMEA, Asia-Pacific and other regions, plus a new North American office opening for 2027. The expansion signal and full-lifecycle sales/service model are strong, but panelboard machinery is technically specialised.",Yves Michal,Head of Sales,Verified public direct email,yves.michal@sundsfibertech.com,https://www.sundsfibertech.com,https://www.sundsfibertech.com/career/,"Careers route is open for general applications; no conflicting suitable advertised senior commercial role surfaced.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.sundsfibertech.com/contact/,2026-09-21
Sävsjö,A,Orwak,Waste compaction and recycling equipment,"International export-oriented Swedish operation with global sales and after-sales managed from Sävsjö, a broad distributor footprint and a tangible sustainability proposition. Strong fit for hands-on international market and channel development; French SULO Group ownership is the main caveat.",Tomas Johansson,Managing Director - Global Sales & After Sales,Verified public direct email,tomas.johansson@orwak.com,https://orwak.com,https://orwak.com/csr/work-for-us-new/,"Current careers route invites expressions of interest and no conflicting suitable senior international commercial vacancy surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://orwak.com/contact-us/?country=sweden,2026-09-21
Nybro,A,LINTEX,Premium workplace and design products,"Swedish family-owned manufacturer with its own brand, factory in Nybro and subsidiaries, sales offices and agents across Scandinavia, Europe, the USA and wider international markets. Premium design, sustainable physical products and a dedicated export function align strongly with Andrew's international B2B and premium-brand background.",Anders Abelin,Export Manager,Verified public direct email,anders.abelin@lintex.com,https://www.lintex.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search; Gmail hits were non-career retail/workplace references only.",https://www.lintex.com/eu/en/contact/,2026-09-21
Vaggeryd,A,Swedstyle,Workplace technology and ergonomic office systems,"Around 200 employees with Swedish development and manufacturing, high-volume automated production and active sales coverage across the Nordics, Benelux and DACH. The proposition combines premium workplace products, electronics and digital-lock technology with consultative B2B selling and international expansion.",Malin Nordin,CEO,Verified public direct email,malin.nordin@swedstyle.se,https://www.swedstyle.com,https://www.swedstyle.com/sv/karriar,"Careers site supports speculative applications and no conflicting suitable senior international commercial vacancy surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.swedstyle.com/contact,2026-09-21
Karlshamn,A,Wapro,Flood protection and water infrastructure,"Swedish-founded growth company delivering patented flood-protection and flow-control products internationally. The tangible climate-resilience proposition, overseas sales organisation and current open-to-unsolicited careers stance give strong product-defensibility and purpose alignment.",Sven von Radloff,Managing Director,Verified public direct email,sven.von.radloff@wapro.com,https://wapro.com,https://wapro.com/en-us/career,"Current careers page states no open positions and welcomes unsolicited applications; older 2025 international-sales postings are historical rather than treated as current.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://wapro.com/en/contact/,2026-09-21
Tomelilla,B,Presona,Recycling and waste-management machinery,"Swedish manufacturer of balers and complete recycling/waste-handling systems used worldwide, with active export sales and an explicit programme to expand its international dealer/reseller network. Strong sustainability and international channel signal, tempered by capital-equipment and application-engineering depth.",Martin Skogmalm,CEO,Email needs sourcing,,https://presona.se,https://presona.se/lediga-jobb/,"Current advertised role is marketing, not senior international sales; no conflicting suitable commercial vacancy surfaced.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://presona.se/en/contact-us/,2026-09-21
Bredaryd,A,Rapid Granulator,Plastic recycling and granulation equipment,"World-leading Swedish manufacturer of granulation equipment with customers and partners worldwide, a dedicated group-level international sales organisation and a direct sustainability/recycling proposition. Physical capital equipment and global channel/OEM sales are highly defensible despite some technical product depth.",Anders Mårtensson,Sales & Marketing Director - Rapid Group,Verified public direct email,anders.martensson@rapidgranulator.se,https://www.rapidgranulator.com,https://www.rapidgranulator.com/sv/career/,"Swedish careers page explicitly welcomes spontaneous applications; no conflicting suitable senior international commercial vacancy surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.rapidgranulator.com/en/contact/?office=Sweden%E2%80%93HeadOffice,2026-09-21
Olsfors,A,Hammar Maskin,Container logistics equipment,"Family-owned Swedish manufacturer with almost 250 employees, international headquarters in Olsfors and representation on every continent. The highly differentiated sideloader proposition, direct international subsidiaries/service partners and continued growth create a strong tangible-product international-sales fit.",Peter Cederholm,CEO,Email needs sourcing,,https://hammarlift.com,https://hammarlift.com/jobs/,"Current Swedish vacancies are technical/operations and after-sales engineering; no conflicting suitable senior international commercial role surfaced.",Ready for speculative outreach,"No prior direct application or outreach found in the Job-Hunting repo or targeted Gmail history search; Gmail matches were old generic job-subscription emails.",https://hammarlift.com/sv/om-oss/,2026-09-21
Anderstorp,B,El-Björn,Temporary power lighting and climate solutions,"Swedish product company with around 110 employees, SEK 350m turnover and a seven-company group across Sweden, Norway, Finland and the UK. Sustainability-led professional products and an explicit business-development function fit well, though the market footprint is mainly Nordic plus UK rather than broad global expansion.",Christian Harström,Business Development Manager,Verified public direct email,christian.harstrom@elbjorn.se,https://www.elbjorn.com,https://www.elbjorn.com/en/work-with-us,"No conflicting suitable senior international commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search; one Gmail match was unrelated event/consumer content.",https://www.elbjorn.com/se/kontakta-oss,2026-09-21
Oskarshamn,B,Be-Ge Group,Industrial seating components and vehicle solutions,"Family-owned Swedish industrial group operating in Sweden, Denmark, the UK, Lithuania, the Netherlands and Germany. The Seating Division has international operations and began North American driver-seat sales, creating real expansion potential, but group/divisional complexity and current lower-level sales recruitment make the speculative fit less direct.",Håkan Hjalmarsson,Group CEO,Email needs sourcing,,https://be-ge.se,https://be-ge.se/kategori/lediga-jobb/,"Current sales-related openings are inside-sales/project-coordinator roles below Andrew's level rather than a suitable senior international commercial vacancy.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://be-ge.se/en/ett-handelserikt-2025-dar-be-ge-koncernen-visat-fortsatt-styrka-och-stabilitet/,2026-09-21
Färila,A,Trux,Heavy-truck safety and styling equipment,"European market leader in front-mounted safety equipment for heavy trucks, selling export markets through independent distributors and listed as a supplier to Volvo Trucks, Scania and DAF. Tangible premium products, channel development and cross-border OEM relationships make the commercial fit strong despite the transport-industry specialism.",,Senior commercial leadership - recipient to source,Email needs sourcing,,https://trux.se,,"A current spontaneous-application route is open; no conflicting suitable senior commercial vacancy surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://trux.se/en/about-us/,2026-09-22
Delsbo,B,Senseair,Air and gas sensing technology,"Swedish technology manufacturer with around 150 employees, 20+ patented products and a global commercial structure spanning EMEA, the Americas and Asia. Clear international business-development need and proprietary hardware defensibility are positives; specialist sensor/application knowledge lowers priority.",Mikael Åkerholm,Head of Business Development,Email needs sourcing,,https://senseair.com,https://senseair.com/career/,"Careers page accepts spontaneous applications and no conflicting suitable senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://senseair.com/contact/sales/,2026-09-22
Motala,B,Broddson,Road maintenance and sweeping equipment,"Swedish manufacturer with products present in around 25 countries and exports reaching the Nordics, Africa and the Middle East. Physical machinery, international organisations/contractors as customers and a named export-sales function create a credible commercial route, tempered by specialist municipal/road-equipment knowledge.",Per Rydberg,Export Sales,Verified public direct email,per@broddson.se,https://www.broddson.se,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.broddson.se/en/kontakt/,2026-09-22
Luleå,B,Svalson,Premium glazing and safety systems,"Second-generation family business with 55 employees, Swedish production and products sold worldwide through an international distributor network. Premium design, custom physical systems and differentiated safety products fit well; small scale is the main constraint on a permanent senior commercial role.",Maud Spencer,CEO,Verified public direct email,Maud.Spencer@svalson.com,https://svalson.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://svalson.com/kontakta-oss/,2026-09-22
Örebro,B,Johnson Metall,Industrial bronze components,"Long-established Nordic leader in cast and machined bronze products with dedicated Sweden-and-export sales, custom consultative manufacturing and an open spontaneous-application route. The international commercial structure is credible, but component metallurgy and technical application depth lower priority.",Peter Ericsson,Sales Manager - Sweden and Export,Verified public direct email,peter.ericsson@johnson-metall.com,https://www.johnson-metall.com,https://www.johnson-metall.com/karriar/,"Current advertised recruitment is production/CNC focused; spontaneous applications are accepted and no conflicting senior commercial vacancy surfaced.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.johnson-metall.com/en/contact-us/,2026-09-22
Ljungby,A,Combi Wear Parts,Industrial wear parts and ground-engaging tools,"Swedish manufacturer with approximately 120 employees, patented products, more than 55 distributors and global reach into 100+ countries. A named Business Development Officer, differentiated physical products and international distribution create a strong hands-on new-business fit despite heavy-industry customers.",Sacha de Bilderling,Business Development Officer,Verified public direct email,Sacha@combiparts.com,https://www.combiwearparts.com,https://www.combiwearparts.com/about-us/career/,"Current visible recruitment is technical/production oriented; the company explicitly welcomes speculative applications and no conflicting suitable senior commercial role surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.combiwearparts.com/contact/,2026-09-22
Ystad,B,Polykemi,Custom polymer compounds,"Family-owned ten-company group with five production units across Europe, the US and China plus international sales offices, partners and agents. A named Chief Commercial Officer and genuine global growth structure are attractive; polymer/materials formulation and application expertise make the proposition technically specialist.",Mattias Persson,Chief Commercial Officer,Verified public direct email,mattias.persson@polykemi.se,https://www.polykemi.se,https://www.polykemi.se/en/karriar/karriar,"Current careers page states no open positions and explicitly welcomes spontaneous applications.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.polykemi.se/en/polykemi-group,2026-09-22
Grangärde,B,Log Max,Forestry harvesting heads,"Around 100 employees with approximately 80% export, subsidiaries in Spain and Brazil and a named Head of Sales & Exports. Strong international dealer/customer exposure and open applications are positives; forestry-machine specialism and Komatsu ownership reduce priority.",Lars Strömsund,Head of Sales and Exports,Verified public direct email,lars.stromsund@logmax.com,https://logmax.com,https://logmax.com/en/career/,"Open applications are accepted and no conflicting suitable senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://logmax.com/en/contact-us/,2026-09-22
Halmstad,A,Sauna360 / Tylö,Premium sauna and wellness systems,"Global premium wellness group with Swedish operations in Halmstad, strong dealer distribution, multiple international brands and a public CCO. The combination of premium physical products, international channel development and wellbeing gives unusually strong overlap with Andrew's luxury-brand and full-cycle sales background.",Niklas Brönn,Chief Commercial Officer,Verified public direct email,niklas.bronn@sauna360.com,https://sauna360.com,,"A current Halmstad inside-sales Sweden/export vacancy is junior and below Andrew's level; no conflicting suitable senior commercial role surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://sauna360.com/contact,2026-09-22
Kinna,A,Kasthall,Premium rugs and textile interiors,"Swedish premium design manufacturer represented in around 30 countries with global showrooms and most of its business outside Sweden. Own production in Kinna, luxury/interiors positioning and both residential and contract markets align strongly with Andrew's premium-brand and international B2B background.",Christian Skovhus,VP Global Sales,Verified public direct email,christian.skovhus@kasthall.com,https://www.kasthall.com,,"Earlier 2026 Head of Sales Nordic and customer-service recruitment is closed/no longer accepting applications; no current suitable senior commercial vacancy surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.kasthall.com/hubfs/Job%20ads/Key%20Account%20Manager%20%E2%80%93%20Hospitality%20Sector.pdf,2026-09-22
Varberg,A,Belid Lighting Group,Premium professional and decorative lighting,"Swedish lighting group with approximately 125 employees, own manufacturing in Varberg, professional contract/project sales, retail brands and selected international export markets. Premium design, hospitality/public-space customers and custom B2B solutions create a strong transferable commercial fit.",Anders Lundin,Business Area Manager - Decorative Lighting Contract,Verified public direct email,anders.lundin@belid.se,https://www.belidlightinggroup.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search; Gmail hits were retail/newsletter and old job-alert references only.",https://www.belidlightinggroup.com/sv-se/kontakt,2026-09-22
Gnosjö,B,Gnosjö Konstsmide,Decorative and outdoor lighting,"Family-owned European market leader with more than 200 employees, approximately SEK 500m turnover and subsidiaries across Germany, UK, Finland, Hungary, Poland, Netherlands, Hong Kong and Norway. International scale and mature brand are attractive, but the core business is consumer/seasonal lighting rather than consultative B2B.",Janne Johansson,CEO,Email needs sourcing,,https://www.konstsmide.se,https://www.konstsmide.se/lediga-jobb,"Current advertised recruitment is warehouse/operational; spontaneous applications are explicitly welcomed and no suitable senior commercial role is live.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.konstsmide.se/om-oss,2026-09-22
Edsvära,B,Benders,Building materials and infrastructure products,"Large family-owned Swedish building-products group with more than 20 production sites and sales companies/dealers across roughly 30 European locations. Tangible products, strong ownership and international expansion are positives; broad construction-materials structure and localised sales organisation make the senior international new-business gap less direct.",Ove Bender,Group CEO,Email needs sourcing,,https://benders.se,https://benders.varbi.com/,"Current advertised roles are production/inside-sales oriented rather than suitable senior international commercial positions.",Ready - conditional second wave,"No prior application or direct outreach found in the Job-Hunting repo or targeted Gmail history search; one Gmail match was an unrelated LinkedIn notification.",https://benders.se/om-oss/,2026-09-22
Malmö,A,DUX,Premium sleep and furniture,"Fourth-generation 100% family-owned Swedish premium brand with a global network, more than 150 luxury-hotel partners and an explicit current strategy to build new relationships with hotels, retailers, interior designers and other business partners. The luxury, hospitality, design and international-partnership motion is exceptionally transferable to Andrew's background.",Henrik Ljung,CEO - DUX & DUXIANA,Email needs sourcing,,https://www.dux.se,,"No conflicting suitable advertised senior commercial vacancy surfaced in the current review; DUX is explicitly inviting new business partnerships through its current B2B programme.",Ready for speculative outreach,"No prior DUX/DUXIANA application or direct outreach found in the Job-Hunting repo or targeted Gmail history search; Gmail DUX hits were unrelated Dux-Soup automation content.",https://www.dux.se/foretag,2026-09-22
Örebro,B,Zilenzio,Workplace acoustics and sound environments,"Mature Swedish workplace-acoustics company with an unusually international commercial structure for its size: business-development coverage in Germany and the USA plus Nordic sales/KAM roles. Premium physical workplace products and project-led B2B selling fit well; small headcount keeps it conditional rather than Priority A.",Carl-Johan Falkenström,Sales & Purchasing Director - Deputy CEO,Verified public direct email,carl-johan.f@zilenzio.se,https://zilenzio.com,https://zilenzio.com/career/,"Current international business-development recruitment/activity confirms expansion, but no conflicting Sweden-based senior commercial vacancy surfaced.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://zilenzio.com/contacts/,2026-09-22
Båstad,B,Beslag Design,Premium interior fittings and project products,"Established Swedish design company with a mature project/architect proposition for homes, hotels, restaurants, offices and retail. The company has explicitly identified new geographic markets as a growth priority and currently has no advertised vacancies while welcoming unsolicited applications. Strong premium-product fit; comparatively compact scale keeps it in the second wave.",Mattias Gunnarsson,Sales Manager,Verified public direct email,mattias.gunnarsson@beslagdesign.se,https://beslagdesign.com,https://beslagdesign.com/en/work-with-us,"Current careers page says there are no job openings and explicitly welcomes unsolicited applications.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://beslagdesign.com/en/info/kontakt.html,2026-09-22
Markaryd,A,Johanson Design,Premium contract furniture and public-space interiors,"Swedish design manufacturer with own production and a clearly developed international commercial organisation: Global Sales Director, Export Manager, export support and showrooms/representatives across Germany, UK, Denmark, Norway and other markets. Premium design plus project-led B2B selling is highly transferable.",Eddie Floridan,Global Sales Director,Verified public direct email,eddie@johansondesign.se,https://johansondesign.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://johansondesign.com/contact,2026-09-22
Härnösand,A,EdmoLift,Material handling and ergonomic lifting systems,"One of the world's larger lift-table and material-handling manufacturers, with more than 60 years of operation and products sold mainly through subsidiaries and distributors in 60+ countries. The consultative productivity/ergonomics proposition and channel model create strong international full-cycle sales relevance despite technical product depth.",,Senior commercial leadership - recipient to source,Email needs sourcing,,https://www.edmolift.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.edmolift.com/en/contact/distributors,2026-09-22
Skeppshult,B,Separett,Waterless sanitation and sustainability products,"Swedish-origin sustainable sanitation company with global expansion, international distributors and subsidiaries including the US and Germany. Waterless physical products have a clear environmental purpose and defensible value; ownership within Lundahl & Hall and the specialist sanitation market keep it second wave.",,Commercial leadership - recipient to source,Email needs sourcing,,https://separett.com,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://separett.com/na/en/our-story,2026-09-22
Vännäsby,B,Trejon,Agricultural forestry and compact machinery,"Swedish machinery business with a broad authorised-dealer network, active European expansion and a named Export Manager. Strong dealer-development structure and spontaneous-application route are positives; agricultural/forestry machinery domain depth lowers priority.",Michel Saure,Export Manager,Email needs sourcing,,https://www.trejon.se,https://www.trejon.se/om-oss/jobba-hos-trejon,"No conflicting suitable senior international commercial vacancy surfaced in the current review; careers page welcomes spontaneous applications.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.trejon.se/en/news/trejon-strengthens-its-presence-in-the-finnish-market-together-with-contrans-3393155,2026-09-22
Nossebro,B,Flexus Balasystem,Industrial waste baling and circular-economy systems,"Swedish green-tech manufacturer with hundreds of installations in nearly 50 countries across five continents and a worldwide agent/partner network. Sustainability, international channel development and proven capital-equipment exports are strong; the specialist waste-processing machinery proposition keeps it in the conditional second wave.",,Senior commercial leadership - recipient to source,Email needs sourcing,,https://www.flexus.se,,"No conflicting suitable senior commercial vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.flexus.se/en/about-flexus-balasystem,2026-09-22
Arvika,A,Westmatic,Heavy vehicle wash and industrial water treatment,"Swedish-developed and manufactured heavy-vehicle wash and water-treatment systems with 4,000+ installations worldwide, production in Arvika and Buffalo and active markets across the Nordics, North America and Australia. Custom project selling, sustainability and tangible industrial technology make the international commercial fit strong.",Per Andersson,CEO,Email needs sourcing,,https://www.westmatic.se,https://www.westmatic.se/karriar,"Current vacancies are technical/finance/service roles rather than a suitable senior international commercial position.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.westmatic.se/om-oss,2026-09-22
Kista,A,System Edström,Van racking and mobile workplace systems,"Swedish professional-products business used by more than 500,000 craftsmen in 20 countries, with Swedish product development/majority manufacturing and a mature European commercial structure. Customised B2B solutions, fleet accounts and international channel growth strongly match Andrew's consultative sales background.",Anna Ramebäck Marmeys,Commercial Director,Verified public direct email,anna.rameback@edstrom.se,https://systemedstrom.com,,"No current suitable senior commercial vacancy surfaced in the review; public company pages show an established Europe/Nordics commercial organisation.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search. Added as a genuine Stockholm gap correction without reopening the closed regional audit.",https://systemedstrom.com/sv/kontakta-oss/,2026-09-22
Färila,B,ExTe,Timber transport load-securing systems,"World-leading Swedish manufacturer of timber bunks and automatic tensioners with products supplied to transport customers worldwide and representation in major timber-transport markets. Strong safety/productivity and export-sales credentials, tempered by the specialist forestry and haulage domain.",Per Olsson,Sales Director,Verified public direct email,per.olsson@exte.se,https://www.exte.se,https://www.exte.se/lediga-tjanster/,"Careers page describes ExTe as an expanding international company and welcomes spontaneous applications; no conflicting suitable senior commercial vacancy surfaced.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.exte.se/kontakt/,2026-09-22
Ilsbo,B,SMP Parts,Excavator attachments and quick-coupler systems,"Swedish manufacturer with 100+ employees, own production in Ilsbo, subsidiaries in Norway and Germany and partners worldwide. Recent export-sales hires and global demand show international growth, while patented physical products are defensible; specialist construction-machinery knowledge keeps it second wave.",Per Eivind Braaten,Global Sales Manager,Verified public direct email,per.eivind@smpparts.com,https://www.smpparts.com,,"Recent hiring strengthened export sales rather than advertising a current senior role matching Andrew; no conflicting suitable vacancy surfaced in the current review.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.smpparts.com/sv/kontakt/sverige/,2026-09-22
Horndal,B,FEAL,Accessibility and mobility ramp systems,"Profitable and growing Swedish accessibility-products manufacturer with around 50 employees, sales worldwide and a wider group footprint across several European countries. Purpose-led physical products, reseller relationships and international expansion are attractive; comparatively modest scale and specialist accessibility applications keep it second wave.",Fredrik Spennare,Head of Sales and Marketing,Verified public direct email,fredrik.spennare@feal.se,https://www.feal.se,,"No conflicting suitable senior commercial vacancy surfaced in the current review; recent growth and European group expansion support continued international development.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.feal.se/contact,2026-09-22
Gislaved,A,Axjo Group,Sustainable industrial packaging and circular systems,"Global leader in recycled-polymer cable packaging and circular solutions with 82 employees in the Swedish operating company, more than 100 across the group and two US production sites. A new Texas plant opened in 2026 to support accelerating North American demand; mature area-sales and business-development roles plus a defensible sustainability proposition create a strong international B2B fit.",Jacob Nilsson,CEO Axjo Group,Verified public direct email,jacob.nilsson@axjo.com,https://www.axjo.com,https://career.axjo.com/jobs,"Current six advertised roles are production/technical positions in Sweden and the US; no conflicting suitable senior international commercial vacancy surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.axjo.com/contact/axjo-europe,2026-09-22
Örebro,A,Candles Scandinavia,Sustainable private-label home fragrance manufacturing,"Swedish listed growth company combining scalable automated manufacturing with a B2B-only private-label proposition for global brands. The group reports roughly SEK 500m turnover and has explicit targets for sales representation in at least 15 countries and recurring customer revenue from at least 20, giving a concrete international new-business mandate. Physical premium products and sustainability make the core proposition defensible despite a separate consumer D2C subsidiary.",Viktor Garmiani,Founder and CEO,Verified public direct email,vga@candles.se,https://candles.se,https://candles.se/sv/careers/,"Current recruitment surfaced supply-chain rather than senior commercial hiring; no conflicting suitable advertised commercial role was identified.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://candles.se/contacts/,2026-09-22
Munkfors,A,AB Munkforssågar,Industrial saw blades and cutting tools,"Third-generation Swedish manufacturer and world leader in precision band saw blades and knives with roughly 65 Swedish employees, strong profitability and products exported to around 80 countries. A professional worldwide sales organisation, explicit Sales & Marketing Director and open unsolicited-application policy create a credible international full-cycle sales fit despite the industrial niche.",Héctor Vallejos,Sales and Marketing Director,Verified public direct email,hector.vallejos@munkfors.com,https://www.munkfors.com,https://www.munkfors.com/about-us-band-saw-blade-manufacturer/careers/,"Careers page explicitly welcomes CVs and presentations; no conflicting suitable senior international commercial vacancy surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.munkfors.com/contact/,2026-09-22
Kristianstad,B,Värmebaronen,Heating and industrial energy systems,"Profitable Swedish manufacturer with 66 employees, SEK 164m 2025 revenue and dedicated export sellers alongside domestic sales. Own-designed and Swedish-made boilers and energy systems provide a defensible physical sustainability proposition, but technical heating-system depth and less visible international scale keep it second wave.",Christopher Nilsson,CEO,Email needs sourcing,,https://varmebaronen.se,https://varmebaronen.se/jobb,"Current recruitment is production/technical rather than a suitable senior commercial role; no conflicting international-sales vacancy surfaced.",Ready - conditional second wave,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://varmebaronen.se/om-oss/kontakta-oss,2026-09-22
Kristianstad,A,Movomech,Ergonomic lifting and material-handling systems,"Swedish-developed and manufactured ergonomic lifting systems with global representation through sales offices and distributors across 30+ countries. The tangible productivity/ergonomics proposition, project-led consultative selling and worldwide channel structure create a strong international full-cycle sales fit.",Tony Kjellkvist,Sales Manager,Verified public direct email,tony.kjellkvist@movomech.com,https://www.movomech.com,https://www.movomech.com/career/,"Careers page explicitly welcomes spontaneous applications; no conflicting suitable senior international commercial vacancy surfaced.",Ready for speculative outreach,"No prior application or outreach found in the Job-Hunting repo or targeted Gmail history search.",https://www.movomech.com/career/,2026-09-22
